Iteration	expected_value	risk	lambda
84	17669.045	1744.879	0.550
85	17669.045	1744.879	0.550
86	17669.045	1744.879	0.550
87	17669.045	1744.879	0.550
88	17669.045	1744.879	0.550
89	17669.045	1744.879	0.550
90	17669.045	1744.879	0.550
91	17669.045	1744.879	0.550
92	17669.045	1744.879	0.550
93	17669.045	1744.879	0.550
94	17669.045	1744.879	0.550
95	17669.045	1744.879	0.550
96	17669.045	1744.879	0.550
97	17669.045	1744.879	0.550
98	17669.045	1744.879	0.550
99	17669.045	1744.879	0.550
1	8003.119	691.398	0.560
2	10869.074	672.588	0.560
3	14005.556	1049.231	0.560
4	16293.933	1310.290	0.560
5	10893.253	1510.481	0.560
6	13019.941	1287.809	0.560
7	17799.133	1363.101	0.560
8	12730.566	1552.652	0.560
9	12413.895	770.873	0.560
10	12413.895	770.873	0.560
11	19130.059	1288.603	0.560
12	12559.030	1297.992	0.560
13	12559.030	1297.992	0.560
14	17674.744	855.337	0.560
15	17990.301	1706.104	0.560
16	17990.301	1706.104	0.560
17	17990.301	1706.104	0.560
18	17990.301	1706.104	0.560
19	17990.301	1706.104	0.560
20	17990.301	1706.104	0.560
21	17990.301	1706.104	0.560
22	17990.301	1706.104	0.560
23	17990.301	1706.104	0.560
24	17990.301	1706.104	0.560
25	17990.301	1706.104	0.560
26	17990.301	1706.104	0.560
27	17990.301	1706.104	0.560
28	17990.301	1706.104	0.560
29	17990.301	1706.104	0.560
30	17990.301	1706.104	0.560
31	17990.301	1706.104	0.560
32	17990.301	1706.104	0.560
33	17990.301	1706.104	0.560
34	17990.301	1706.104	0.560
35	17990.301	1706.104	0.560
36	17990.301	1706.104	0.560
37	17990.301	1706.104	0.560
38	17990.301	1706.104	0.560
39	17990.301	1706.104	0.560
40	17990.301	1706.104	0.560
41	17990.301	1706.104	0.560
42	17990.301	1706.104	0.560
43	17990.301	1706.104	0.560
44	17990.301	1706.104	0.560
45	17990.301	1706.104	0.560
46	17990.301	1706.104	0.560
47	17990.301	1706.104	0.560
48	17990.301	1706.104	0.560
49	17990.301	1706.104	0.560
50	17990.301	1706.104	0.560
51	17990.301	1706.104	0.560
52	17990.301	1706.104	0.560
53	17990.301	1706.104	0.560
54	17990.301	1706.104	0.560
55	17990.301	1706.104	0.560
56	17990.301	1706.104	0.560
57	17990.301	1706.104	0.560
58	17990.301	1706.104	0.560
59	17990.301	1706.104	0.560
60	17990.301	1706.104	0.560
61	17990.301	1706.104	0.560
62	17990.301	1706.104	0.560
63	17990.301	1706.104	0.560
64	17990.301	1706.104	0.560
65	17990.301	1706.104	0.560
66	17990.301	1706.104	0.560
67	17990.301	1706.104	0.560
68	17990.301	1706.104	0.560
69	17990.301	1706.104	0.560
70	17990.301	1706.104	0.560
71	17990.301	1706.104	0.560
72	17990.301	1706.104	0.560
73	17990.301	1706.104	0.560
74	17990.301	1706.104	0.560
75	17990.301	1706.104	0.560
76	17990.301	1706.104	0.560
77	17990.301	1706.104	0.560
78	17990.301	1706.104	0.560
79	17990.301	1706.104	0.560
80	17990.301	1706.104	0.560
81	17990.301	1706.104	0.560
82	17990.301	1706.104	0.560
83	17990.301	1706.104	0.560
84	17990.301	1706.104	0.560
85	17990.301	1706.104	0.560
86	17990.301	1706.104	0.560
87	17990.301	1706.104	0.560
88	17990.301	1706.104	0.560
89	17990.301	1706.104	0.560
90	17990.301	1706.104	0.560
91	17990.301	1706.104	0.560
92	17990.301	1706.104	0.560
93	17990.301	1706.104	0.560
94	17990.301	1706.104	0.560
95	17990.301	1706.104	0.560
96	17990.301	1706.104	0.560
97	17990.301	1706.104	0.560
98	17990.301	1706.104	0.560
99	17990.301	1706.104	0.560
1	8146.032	675.684	0.570
2	11063.164	657.302	0.570
3	14255.655	1025.384	0.570
4	16584.896	1280.511	0.570
5	11087.776	1476.151	0.570
6	13252.440	1258.540	0.570
7	18116.975	1332.121	0.570
8	12957.897	1517.364	0.570
9	12635.572	753.354	0.570
10	12635.572	753.354	0.570
11	19471.667	1259.316	0.570
12	12783.299	1268.492	0.570
13	12783.299	1268.492	0.570
14	17990.364	835.898	0.570
15	18311.556	1667.329	0.570
16	18311.556	1667.329	0.570
17	18311.556	1667.329	0.570
18	18311.556	1667.329	0.570
19	18311.556	1667.329	0.570
20	18311.556	1667.329	0.570
21	18311.556	1667.329	0.570
22	18311.556	1667.329	0.570
23	18311.556	1667.329	0.570
24	18311.556	1667.329	0.570
25	18311.556	1667.329	0.570
26	18311.556	1667.329	0.570
27	18311.556	1667.329	0.570
28	18311.556	1667.329	0.570
29	18311.556	1667.329	0.570
30	18311.556	1667.329	0.570
31	18311.556	1667.329	0.570
32	18311.556	1667.329	0.570
33	18311.556	1667.329	0.570
34	18311.556	1667.329	0.570
35	18311.556	1667.329	0.570
36	18311.556	1667.329	0.570
37	18311.556	1667.329	0.570
38	18311.556	1667.329	0.570
39	18311.556	1667.329	0.570
40	18311.556	1667.329	0.570
41	18311.556	1667.329	0.570
42	18311.556	1667.329	0.570
43	18311.556	1667.329	0.570
44	18311.556	1667.329	0.570
45	18311.556	1667.329	0.570
46	18311.556	1667.329	0.570
47	18311.556	1667.329	0.570
48	18311.556	1667.329	0.570
49	18311.556	1667.329	0.570
50	18311.556	1667.329	0.570
51	18311.556	1667.329	0.570
52	18311.556	1667.329	0.570
53	18311.556	1667.329	0.570
54	18311.556	1667.329	0.570
55	18311.556	1667.329	0.570
56	18311.556	1667.329	0.570
57	18311.556	1667.329	0.570
58	18311.556	1667.329	0.570
59	18311.556	1667.329	0.570
60	18311.556	1667.329	0.570
61	18311.556	1667.329	0.570
62	18311.556	1667.329	0.570
63	18311.556	1667.329	0.570
64	18311.556	1667.329	0.570
65	18311.556	1667.329	0.570
66	18311.556	1667.329	0.570
67	18311.556	1667.329	0.570
68	18311.556	1667.329	0.570
69	18311.556	1667.329	0.570
70	18311.556	1667.329	0.570
71	18311.556	1667.329	0.570
72	18311.556	1667.329	0.570
73	18311.556	1667.329	0.570
74	18311.556	1667.329	0.570
75	18311.556	1667.329	0.570
76	18311.556	1667.329	0.570
77	18311.556	1667.329	0.570
78	18311.556	1667.329	0.570
79	18311.556	1667.329	0.570
80	18311.556	1667.329	0.570
81	18311.556	1667.329	0.570
82	18311.556	1667.329	0.570
83	18311.556	1667.329	0.570
84	18311.556	1667.329	0.570
85	18311.556	1667.329	0.570
86	18311.556	1667.329	0.570
87	18311.556	1667.329	0.570
88	18311.556	1667.329	0.570
89	18311.556	1667.329	0.570
90	18311.556	1667.329	0.570
91	18311.556	1667.329	0.570
92	18311.556	1667.329	0.570
93	18311.556	1667.329	0.570
94	18311.556	1667.329	0.570
95	18311.556	1667.329	0.570
96	18311.556	1667.329	0.570
97	18311.556	1667.329	0.570
98	18311.556	1667.329	0.570
99	18311.556	1667.329	0.570
1	8288.945	659.971	0.580
2	11257.255	642.016	0.580
3	14505.754	1001.538	0.580
4	16875.860	1250.731	0.580
5	11282.298	1441.822	0.580
6	13484.939	1229.272	0.580
7	18434.817	1301.142	0.580
8	13185.229	1482.077	0.580
9	12857.249	735.834	0.580
10	12857.249	735.834	0.580
11	19813.276	1230.030	0.580
12	13007.567	1238.993	0.580
13	13007.567	1238.993	0.580
14	18305.985	816.458	0.580
15	18632.812	1628.554	0.580
16	18632.812	1628.554	0.580
17	18632.812	1628.554	0.580
18	18632.812	1628.554	0.580
19	18632.812	1628.554	0.580
20	18632.812	1628.554	0.580
21	18632.812	1628.554	0.580
22	18632.812	1628.554	0.580
23	18632.812	1628.554	0.580
24	18632.812	1628.554	0.580
25	18632.812	1628.554	0.580
26	18632.812	1628.554	0.580
27	18632.812	1628.554	0.580
28	18632.812	1628.554	0.580
29	18632.812	1628.554	0.580
30	18632.812	1628.554	0.580
31	18632.812	1628.554	0.580
32	18632.812	1628.554	0.580
33	18632.812	1628.554	0.580
34	18632.812	1628.554	0.580
35	18632.812	1628.554	0.580
36	18632.812	1628.554	0.580
37	18632.812	1628.554	0.580
38	18632.812	1628.554	0.580
39	18632.812	1628.554	0.580
40	18632.812	1628.554	0.580
41	18632.812	1628.554	0.580
42	18632.812	1628.554	0.580
43	18632.812	1628.554	0.580
44	18632.812	1628.554	0.580
45	18632.812	1628.554	0.580
46	18632.812	1628.554	0.580
47	18632.812	1628.554	0.580
48	18632.812	1628.554	0.580
49	18632.812	1628.554	0.580
50	18632.812	1628.554	0.580
51	18632.812	1628.554	0.580
52	18632.812	1628.554	0.580
53	18632.812	1628.554	0.580
54	18632.812	1628.554	0.580
55	18632.812	1628.554	0.580
56	18632.812	1628.554	0.580
57	18632.812	1628.554	0.580
58	18632.812	1628.554	0.580
59	18632.812	1628.554	0.580
60	18632.812	1628.554	0.580
61	18632.812	1628.554	0.580
62	18632.812	1628.554	0.580
63	18632.812	1628.554	0.580
64	18632.812	1628.554	0.580
65	18632.812	1628.554	0.580
66	18632.812	1628.554	0.580
67	18632.812	1628.554	0.580
68	18632.812	1628.554	0.580
69	18632.812	1628.554	0.580
70	18632.812	1628.554	0.580
71	18632.812	1628.554	0.580
72	18632.812	1628.554	0.580
73	18632.812	1628.554	0.580
74	18632.812	1628.554	0.580
75	18632.812	1628.554	0.580
76	18632.812	1628.554	0.580
77	18632.812	1628.554	0.580
78	18632.812	1628.554	0.580
79	18632.812	1628.554	0.580
80	18632.812	1628.554	0.580
81	18632.812	1628.554	0.580
82	18632.812	1628.554	0.580
83	18632.812	1628.554	0.580
84	18632.812	1628.554	0.580
85	18632.812	1628.554	0.580
86	18632.812	1628.554	0.580
87	18632.812	1628.554	0.580
88	18632.812	1628.554	0.580
89	18632.812	1628.554	0.580
90	18632.812	1628.554	0.580
91	18632.812	1628.554	0.580
92	18632.812	1628.554	0.580
93	18632.812	1628.554	0.580
94	18632.812	1628.554	0.580
95	18632.812	1628.554	0.580
96	18632.812	1628.554	0.580
97	18632.812	1628.554	0.580
98	18632.812	1628.554	0.580
99	18632.812	1628.554	0.580
1	8431.858	644.257	0.590
2	11451.345	626.730	0.590
3	14755.853	977.692	0.590
4	17166.823	1220.952	0.590
5	11476.820	1407.493	0.590
6	13717.438	1200.004	0.590
7	18752.658	1270.162	0.590
8	13412.560	1446.789	0.590
9	13078.925	718.314	0.590
10	13078.925	718.314	0.590
11	20154.884	1200.743	0.590
12	13231.835	1209.493	0.590
13	13231.835	1209.493	0.590
14	18621.605	797.019	0.590
15	18954.067	1589.779	0.590
16	18954.067	1589.779	0.590
17	18954.067	1589.779	0.590
18	18954.067	1589.779	0.590
19	18954.067	1589.779	0.590
20	18954.067	1589.779	0.590
21	18954.067	1589.779	0.590
22	18954.067	1589.779	0.590
23	18954.067	1589.779	0.590
24	18954.067	1589.779	0.590
25	18954.067	1589.779	0.590
26	18954.067	1589.779	0.590
27	18954.067	1589.779	0.590
28	18954.067	1589.779	0.590
29	18954.067	1589.779	0.590
30	18954.067	1589.779	0.590
31	18954.067	1589.779	0.590
32	18954.067	1589.779	0.590
33	18954.067	1589.779	0.590
34	18954.067	1589.779	0.590
35	18954.067	1589.779	0.590
36	18954.067	1589.779	0.590
37	18954.067	1589.779	0.590
38	18954.067	1589.779	0.590
39	18954.067	1589.779	0.590
40	18954.067	1589.779	0.590
41	18954.067	1589.779	0.590
42	18954.067	1589.779	0.590
43	18954.067	1589.779	0.590
44	18954.067	1589.779	0.590
45	18954.067	1589.779	0.590
46	18954.067	1589.779	0.590
47	18954.067	1589.779	0.590
48	18954.067	1589.779	0.590
49	18954.067	1589.779	0.590
50	18954.067	1589.779	0.590
51	18954.067	1589.779	0.590
52	18954.067	1589.779	0.590
53	18954.067	1589.779	0.590
54	18954.067	1589.779	0.590
55	18954.067	1589.779	0.590
56	18954.067	1589.779	0.590
57	18954.067	1589.779	0.590
58	18954.067	1589.779	0.590
59	18954.067	1589.779	0.590
60	18954.067	1589.779	0.590
61	18954.067	1589.779	0.590
62	18954.067	1589.779	0.590
63	18954.067	1589.779	0.590
64	18954.067	1589.779	0.590
65	18954.067	1589.779	0.590
66	18954.067	1589.779	0.590
67	18954.067	1589.779	0.590
68	18954.067	1589.779	0.590
69	18954.067	1589.779	0.590
70	18954.067	1589.779	0.590
71	18954.067	1589.779	0.590
72	18954.067	1589.779	0.590
73	18954.067	1589.779	0.590
74	18954.067	1589.779	0.590
75	18954.067	1589.779	0.590
76	18954.067	1589.779	0.590
77	18954.067	1589.779	0.590
78	18954.067	1589.779	0.590
79	18954.067	1589.779	0.590
80	18954.067	1589.779	0.590
81	18954.067	1589.779	0.590
82	18954.067	1589.779	0.590
83	18954.067	1589.779	0.590
84	18954.067	1589.779	0.590
85	18954.067	1589.779	0.590
86	18954.067	1589.779	0.590
87	18954.067	1589.779	0.590
88	18954.067	1589.779	0.590
89	18954.067	1589.779	0.590
90	18954.067	1589.779	0.590
91	18954.067	1589.779	0.590
92	18954.067	1589.779	0.590
93	18954.067	1589.779	0.590
94	18954.067	1589.779	0.590
95	18954.067	1589.779	0.590
96	18954.067	1589.779	0.590
97	18954.067	1589.779	0.590
98	18954.067	1589.779	0.590
99	18954.067	1589.779	0.590
1	8574.771	628.544	0.600
2	11645.436	611.444	0.600
3	15005.952	953.846	0.600
4	17457.786	1191.173	0.600
5	11671.343	1373.164	0.600
6	13949.937	1170.735	0.600
7	19070.500	1239.182	0.600
8	13639.892	1411.502	0.600
9	13300.602	700.794	0.600
10	13300.602	700.794	0.600
11	20496.492	1171.457	0.600
12	13456.104	1179.993	0.600
13	13456.104	1179.993	0.600
14	18937.226	777.579	0.600
15	19275.322	1551.004	0.600
16	19275.322	1551.004	0.600
17	19275.322	1551.004	0.600
18	19275.322	1551.004	0.600
19	19275.322	1551.004	0.600
20	19275.322	1551.004	0.600
21	19275.322	1551.004	0.600
22	19275.322	1551.004	0.600
23	19275.322	1551.004	0.600
24	19275.322	1551.004	0.600
25	19275.322	1551.004	0.600
26	19275.322	1551.004	0.600
27	19275.322	1551.004	0.600
28	19275.322	1551.004	0.600
29	19275.322	1551.004	0.600
30	19275.322	1551.004	0.600
31	19275.322	1551.004	0.600
32	19275.322	1551.004	0.600
33	19275.322	1551.004	0.600
34	19275.322	1551.004	0.600
35	19275.322	1551.004	0.600
36	19275.322	1551.004	0.600
37	19275.322	1551.004	0.600
38	19275.322	1551.004	0.600
39	19275.322	1551.004	0.600
40	19275.322	1551.004	0.600
41	19275.322	1551.004	0.600
42	19275.322	1551.004	0.600
43	19275.322	1551.004	0.600
44	19275.322	1551.004	0.600
45	19275.322	1551.004	0.600
46	19275.322	1551.004	0.600
47	19275.322	1551.004	0.600
48	19275.322	1551.004	0.600
49	19275.322	1551.004	0.600
50	19275.322	1551.004	0.600
51	19275.322	1551.004	0.600
52	19275.322	1551.004	0.600
53	19275.322	1551.004	0.600
54	19275.322	1551.004	0.600
55	19275.322	1551.004	0.600
56	19275.322	1551.004	0.600
57	19275.322	1551.004	0.600
58	19275.322	1551.004	0.600
59	19275.322	1551.004	0.600
60	19275.322	1551.004	0.600
61	19275.322	1551.004	0.600
62	19275.322	1551.004	0.600
63	19275.322	1551.004	0.600
64	19275.322	1551.004	0.600
65	19275.322	1551.004	0.600
66	19275.322	1551.004	0.600
67	19275.322	1551.004	0.600
68	19275.322	1551.004	0.600
69	19275.322	1551.004	0.600
70	19275.322	1551.004	0.600
71	19275.322	1551.004	0.600
72	19275.322	1551.004	0.600
73	19275.322	1551.004	0.600
74	19275.322	1551.004	0.600
75	19275.322	1551.004	0.600
76	19275.322	1551.004	0.600
77	19275.322	1551.004	0.600
78	19275.322	1551.004	0.600
79	19275.322	1551.004	0.600
80	19275.322	1551.004	0.600
81	19275.322	1551.004	0.600
82	19275.322	1551.004	0.600
83	19275.322	1551.004	0.600
84	19275.322	1551.004	0.600
85	19275.322	1551.004	0.600
86	19275.322	1551.004	0.600
87	19275.322	1551.004	0.600
88	19275.322	1551.004	0.600
89	19275.322	1551.004	0.600
90	19275.322	1551.004	0.600
91	19275.322	1551.004	0.600
92	19275.322	1551.004	0.600
93	19275.322	1551.004	0.600
94	19275.322	1551.004	0.600
95	19275.322	1551.004	0.600
96	19275.322	1551.004	0.600
97	19275.322	1551.004	0.600
98	19275.322	1551.004	0.600
99	19275.322	1551.004	0.600
1	8717.683	612.830	0.610
2	11839.526	596.158	0.610
3	15256.052	930.000	0.610
4	17748.749	1161.393	0.610
5	11865.865	1338.835	0.610
6	14182.436	1141.467	0.610
7	19388.342	1208.203	0.610
8	13867.224	1376.214	0.610
9	13522.279	683.274	0.610
10	13522.279	683.274	0.610
11	20838.100	1142.170	0.610
12	13680.372	1150.493	0.610
13	13680.372	1150.493	0.610
14	19252.846	758.140	0.610
15	19596.578	1512.229	0.610
16	19596.578	1512.229	0.610
17	19596.578	1512.229	0.610
18	19596.578	1512.229	0.610
19	19596.578	1512.229	0.610
20	19596.578	1512.229	0.610
21	19596.578	1512.229	0.610
22	19596.578	1512.229	0.610
23	19596.578	1512.229	0.610
24	19596.578	1512.229	0.610
25	19596.578	1512.229	0.610
26	19596.578	1512.229	0.610
27	19596.578	1512.229	0.610
28	19596.578	1512.229	0.610
29	19596.578	1512.229	0.610
30	19596.578	1512.229	0.610
31	19596.578	1512.229	0.610
32	19596.578	1512.229	0.610
33	19596.578	1512.229	0.610
34	19596.578	1512.229	0.610
35	19596.578	1512.229	0.610
36	19596.578	1512.229	0.610
37	19596.578	1512.229	0.610
38	19596.578	1512.229	0.610
39	19596.578	1512.229	0.610
40	19596.578	1512.229	0.610
41	19596.578	1512.229	0.610
42	19596.578	1512.229	0.610
43	19596.578	1512.229	0.610
44	19596.578	1512.229	0.610
45	19596.578	1512.229	0.610
46	19596.578	1512.229	0.610
47	19596.578	1512.229	0.610
48	19596.578	1512.229	0.610
49	19596.578	1512.229	0.610
50	19596.578	1512.229	0.610
51	19596.578	1512.229	0.610
52	19596.578	1512.229	0.610
53	19596.578	1512.229	0.610
54	19596.578	1512.229	0.610
55	19596.578	1512.229	0.610
56	19596.578	1512.229	0.610
57	19596.578	1512.229	0.610
58	19596.578	1512.229	0.610
59	19596.578	1512.229	0.610
60	19596.578	1512.229	0.610
61	19596.578	1512.229	0.610
62	19596.578	1512.229	0.610
63	19596.578	1512.229	0.610
64	19596.578	1512.229	0.610
65	19596.578	1512.229	0.610
66	19596.578	1512.229	0.610
67	19596.578	1512.229	0.610
68	19596.578	1512.229	0.610
69	19596.578	1512.229	0.610
70	19596.578	1512.229	0.610
71	19596.578	1512.229	0.610
72	19596.578	1512.229	0.610
73	19596.578	1512.229	0.610
74	19596.578	1512.229	0.610
75	19596.578	1512.229	0.610
76	19596.578	1512.229	0.610
77	19596.578	1512.229	0.610
78	19596.578	1512.229	0.610
79	19596.578	1512.229	0.610
80	19596.578	1512.229	0.610
81	19596.578	1512.229	0.610
82	19596.578	1512.229	0.610
83	19596.578	1512.229	0.610
84	19596.578	1512.229	0.610
85	19596.578	1512.229	0.610
86	19596.578	1512.229	0.610
87	19596.578	1512.229	0.610
88	19596.578	1512.229	0.610
89	19596.578	1512.229	0.610
90	19596.578	1512.229	0.610
91	19596.578	1512.229	0.610
92	19596.578	1512.229	0.610
93	19596.578	1512.229	0.610
94	19596.578	1512.229	0.610
95	19596.578	1512.229	0.610
96	19596.578	1512.229	0.610
97	19596.578	1512.229	0.610
98	19596.578	1512.229	0.610
99	19596.578	1512.229	0.610
1	8860.596	597.117	0.620
2	12033.617	580.872	0.620
3	15506.151	906.154	0.620
4	18039.712	1131.614	0.620
5	12060.387	1304.506	0.620
6	14414.935	1112.198	0.620
7	19706.183	1177.223	0.620
8	14094.555	1340.927	0.620
9	13743.955	665.754	0.620
10	13743.955	665.754	0.620
11	21179.708	1112.884	0.620
12	13904.641	1120.993	0.620
13	13904.641	1120.993	0.620
14	19568.466	738.700	0.620
15	19917.833	1473.454	0.620
16	19917.833	1473.454	0.620
17	19917.833	1473.454	0.620
18	19917.833	1473.454	0.620
19	19917.833	1473.454	0.620
20	19917.833	1473.454	0.620
21	19917.833	1473.454	0.620
22	19917.833	1473.454	0.620
23	19917.833	1473.454	0.620
24	19917.833	1473.454	0.620
25	19917.833	1473.454	0.620
26	19917.833	1473.454	0.620
27	19917.833	1473.454	0.620
28	19917.833	1473.454	0.620
29	19917.833	1473.454	0.620
30	19917.833	1473.454	0.620
31	19917.833	1473.454	0.620
32	19917.833	1473.454	0.620
33	19917.833	1473.454	0.620
34	19917.833	1473.454	0.620
35	19917.833	1473.454	0.620
36	19917.833	1473.454	0.620
37	19917.833	1473.454	0.620
38	19917.833	1473.454	0.620
39	19917.833	1473.454	0.620
40	19917.833	1473.454	0.620
41	19917.833	1473.454	0.620
42	19917.833	1473.454	0.620
43	19917.833	1473.454	0.620
44	19917.833	1473.454	0.620
45	19917.833	1473.454	0.620
46	19917.833	1473.454	0.620
47	19917.833	1473.454	0.620
48	19917.833	1473.454	0.620
49	19917.833	1473.454	0.620
50	19917.833	1473.454	0.620
51	19917.833	1473.454	0.620
52	19917.833	1473.454	0.620
53	19917.833	1473.454	0.620
54	19917.833	1473.454	0.620
55	19917.833	1473.454	0.620
56	19917.833	1473.454	0.620
57	19917.833	1473.454	0.620
58	19917.833	1473.454	0.620
59	19917.833	1473.454	0.620
60	19917.833	1473.454	0.620
61	19917.833	1473.454	0.620
62	19917.833	1473.454	0.620
63	19917.833	1473.454	0.620
64	19917.833	1473.454	0.620
65	19917.833	1473.454	0.620
66	19917.833	1473.454	0.620
67	19917.833	1473.454	0.620
68	19917.833	1473.454	0.620
69	19917.833	1473.454	0.620
70	19917.833	1473.454	0.620
71	19917.833	1473.454	0.620
72	19917.833	1473.454	0.620
73	19917.833	1473.454	0.620
74	19917.833	1473.454	0.620
75	19917.833	1473.454	0.620
76	19917.833	1473.454	0.620
77	19917.833	1473.454	0.620
78	19917.833	1473.454	0.620
79	19917.833	1473.454	0.620
80	19917.833	1473.454	0.620
81	19917.833	1473.454	0.620
82	19917.833	1473.454	0.620
83	19917.833	1473.454	0.620
84	19917.833	1473.454	0.620
85	19917.833	1473.454	0.620
86	19917.833	1473.454	0.620
87	19917.833	1473.454	0.620
88	19917.833	1473.454	0.620
89	19917.833	1473.454	0.620
90	19917.833	1473.454	0.620
91	19917.833	1473.454	0.620
92	19917.833	1473.454	0.620
93	19917.833	1473.454	0.620
94	19917.833	1473.454	0.620
95	19917.833	1473.454	0.620
96	19917.833	1473.454	0.620
97	19917.833	1473.454	0.620
98	19917.833	1473.454	0.620
99	19917.833	1473.454	0.620
1	9003.509	581.403	0.630
2	12227.708	565.586	0.630
3	15756.250	882.308	0.630
4	18330.675	1101.835	0.630
5	12254.910	1270.177	0.630
6	14647.434	1082.930	0.630
7	20024.025	1146.244	0.630
8	14321.887	1305.639	0.630
9	13965.632	648.234	0.630
10	13965.632	648.234	0.630
11	21521.317	1083.598	0.630
12	14128.909	1091.494	0.630
13	14128.909	1091.494	0.630
14	19884.087	719.261	0.630
15	20239.088	1434.679	0.630
16	20239.088	1434.679	0.630
17	20239.088	1434.679	0.630
18	20239.088	1434.679	0.630
19	20239.088	1434.679	0.630
20	20239.088	1434.679	0.630
21	20239.088	1434.679	0.630
22	20239.088	1434.679	0.630
23	20239.088	1434.679	0.630
24	20239.088	1434.679	0.630
25	20239.088	1434.679	0.630
26	20239.088	1434.679	0.630
27	20239.088	1434.679	0.630
28	20239.088	1434.679	0.630
29	20239.088	1434.679	0.630
30	20239.088	1434.679	0.630
31	20239.088	1434.679	0.630
32	20239.088	1434.679	0.630
