Iteration	expected_value	risk	lambda
31	16396.154	558.574	0.760
32	19902.357	810.670	0.760
33	17548.726	574.990	0.760
34	16378.823	514.986	0.760
35	15986.921	505.228	0.760
36	17597.713	679.757	0.760
37	18823.573	803.229	0.760
38	16446.645	715.593	0.760
39	18309.063	693.602	0.760
40	18584.200	663.297	0.760
41	18584.200	663.297	0.760
42	18584.200	663.297	0.760
43	19983.505	793.192	0.760
44	18378.711	632.322	0.760
45	18378.711	632.322	0.760
46	19068.045	869.635	0.760
47	18620.905	740.305	0.760
48	18397.892	824.971	0.760
49	18397.892	824.971	0.760
50	18397.892	824.971	0.760
51	18397.892	824.971	0.760
52	18397.892	824.971	0.760
53	18397.892	824.971	0.760
54	17285.503	558.095	0.760
55	17285.503	558.095	0.760
56	17285.503	558.095	0.760
57	18575.288	624.027	0.760
58	17228.365	587.704	0.760
59	17897.893	713.631	0.760
60	17897.893	713.631	0.760
61	17897.893	713.631	0.760
62	17897.893	713.631	0.760
63	17897.893	713.631	0.760
64	17897.893	713.631	0.760
65	17897.893	713.631	0.760
66	18563.248	647.249	0.760
67	17017.030	579.140	0.760
68	18554.372	629.438	0.760
69	18554.372	629.438	0.760
70	18554.372	629.438	0.760
71	18554.372	629.438	0.760
72	18554.372	629.438	0.760
73	18554.372	629.438	0.760
74	18554.372	629.438	0.760
75	18554.372	629.438	0.760
76	18554.372	629.438	0.760
77	18554.372	629.438	0.760
78	18595.931	704.229	0.760
79	18595.931	704.229	0.760
80	18595.931	704.229	0.760
81	18595.931	704.229	0.760
82	18595.931	704.229	0.760
83	18595.931	704.229	0.760
84	18595.931	704.229	0.760
85	18595.931	704.229	0.760
86	18595.931	704.229	0.760
87	18595.931	704.229	0.760
88	18595.931	704.229	0.760
89	18595.931	704.229	0.760
90	18595.931	704.229	0.760
91	18595.931	704.229	0.760
92	19670.912	766.883	0.760
93	17184.694	547.199	0.760
94	20372.766	789.006	0.760
95	20372.766	789.006	0.760
96	20372.766	789.006	0.760
97	20372.766	789.006	0.760
98	20372.766	789.006	0.760
99	20372.766	789.006	0.760
1	15101.359	547.837	0.770
2	16399.826	618.068	0.770
3	18743.912	684.140	0.770
4	25602.478	1030.798	0.770
5	18689.717	701.026	0.770
6	18211.506	670.795	0.770
7	17459.587	620.367	0.770
8	17400.154	619.248	0.770
9	14999.547	548.021	0.770
10	17574.623	606.804	0.770
11	17249.974	563.504	0.770
12	16266.033	593.372	0.770
13	17424.144	574.003	0.770
14	17658.081	585.478	0.770
15	24720.932	1041.115	0.770
16	24528.752	932.535	0.770
17	23823.954	858.066	0.770
18	18735.274	680.216	0.770
19	21907.991	918.657	0.770
20	17456.966	642.535	0.770
21	21848.778	954.691	0.770
22	19014.330	877.244	0.770
23	16727.847	727.323	0.770
24	18828.431	729.114	0.770
25	16394.245	531.842	0.770
26	16842.423	718.490	0.770
27	18471.731	647.241	0.770
28	19183.538	761.452	0.770
29	21398.436	758.385	0.770
30	20453.797	824.097	0.770
31	16611.893	535.300	0.770
32	20164.230	776.892	0.770
33	17779.630	551.032	0.770
34	16594.334	493.528	0.770
35	16197.275	484.177	0.770
36	17829.262	651.434	0.770
37	19071.251	769.761	0.770
38	16663.048	685.777	0.770
39	18549.972	664.702	0.770
40	18828.729	635.660	0.770
41	18828.729	635.660	0.770
42	18828.729	635.660	0.770
43	20246.446	760.143	0.770
44	18620.536	605.976	0.770
45	18620.536	605.976	0.770
46	19318.940	833.400	0.770
47	18865.917	709.459	0.770
48	18639.970	790.597	0.770
49	18639.970	790.597	0.770
50	18639.970	790.597	0.770
51	18639.970	790.597	0.770
52	18639.970	790.597	0.770
53	18639.970	790.597	0.770
54	17512.943	534.841	0.770
55	17512.943	534.841	0.770
56	17512.943	534.841	0.770
57	18819.699	598.026	0.770
58	17455.054	563.216	0.770
59	18133.392	683.897	0.770
60	18133.392	683.897	0.770
61	18133.392	683.897	0.770
62	18133.392	683.897	0.770
63	18133.392	683.897	0.770
64	18133.392	683.897	0.770
65	18133.392	683.897	0.770
66	18807.501	620.280	0.770
67	17240.938	555.009	0.770
68	18798.508	603.211	0.770
69	18798.508	603.211	0.770
70	18798.508	603.211	0.770
71	18798.508	603.211	0.770
72	18798.508	603.211	0.770
73	18798.508	603.211	0.770
74	18798.508	603.211	0.770
75	18798.508	603.211	0.770
76	18798.508	603.211	0.770
77	18798.508	603.211	0.770
78	18840.615	674.886	0.770
79	18840.615	674.886	0.770
80	18840.615	674.886	0.770
81	18840.615	674.886	0.770
82	18840.615	674.886	0.770
83	18840.615	674.886	0.770
84	18840.615	674.886	0.770
85	18840.615	674.886	0.770
86	18840.615	674.886	0.770
87	18840.615	674.886	0.770
88	18840.615	674.886	0.770
89	18840.615	674.886	0.770
90	18840.615	674.886	0.770
91	18840.615	674.886	0.770
92	19929.739	734.929	0.770
93	17410.809	524.399	0.770
94	20640.829	756.131	0.770
95	20640.829	756.131	0.770
96	20640.829	756.131	0.770
97	20640.829	756.131	0.770
98	20640.829	756.131	0.770
99	20640.829	756.131	0.770
1	15297.480	524.018	0.780
2	16612.811	591.196	0.780
3	18987.340	654.395	0.780
4	25934.977	985.981	0.780
5	18932.441	670.547	0.780
6	18448.019	641.630	0.780
7	17686.335	593.395	0.780
8	17626.130	592.324	0.780
9	15194.346	524.194	0.780
10	17802.864	580.421	0.780
11	17474.000	539.003	0.780
12	16477.280	567.573	0.780
13	17650.431	549.047	0.780
14	17887.407	560.023	0.780
15	25041.983	995.849	0.780
16	24847.307	891.990	0.780
17	24133.356	820.759	0.780
18	18978.589	650.641	0.780
19	22192.510	878.716	0.780
20	17683.680	614.599	0.780
21	22132.529	913.183	0.780
22	19261.269	839.103	0.780
23	16945.091	695.701	0.780
24	19072.956	697.413	0.780
25	17763.457	604.808	0.780
26	17882.571	612.734	0.780
27	19318.930	736.293	0.780
28	17408.927	535.710	0.780
29	16879.452	655.961	0.780
30	17812.965	521.354	0.780
31	18060.811	623.110	0.780
32	22420.586	807.434	0.780
33	19051.791	612.375	0.780
34	16809.845	472.071	0.780
35	16809.845	472.071	0.780
36	16809.845	472.071	0.780
37	19916.021	668.506	0.780
38	19916.021	668.506	0.780
39	19916.021	668.506	0.780
40	18829.394	658.168	0.780
41	18829.394	658.168	0.780
42	18829.394	658.168	0.780
43	18829.394	658.168	0.780
44	18829.394	658.168	0.780
45	18829.394	658.168	0.780
46	18829.394	658.168	0.780
47	18829.394	658.168	0.780
48	18829.394	658.168	0.780
49	18829.394	658.168	0.780
50	17681.743	538.729	0.780
51	18368.890	654.162	0.780
52	18368.890	654.162	0.780
53	18368.890	654.162	0.780
54	17703.337	483.049	0.780
55	17703.337	483.049	0.780
56	17703.337	483.049	0.780
57	17703.337	483.049	0.780
58	17008.723	532.400	0.780
59	17744.365	636.030	0.780
60	17744.365	636.030	0.780
61	17744.365	636.030	0.780
62	17744.365	636.030	0.780
63	17744.365	636.030	0.780
64	17744.365	636.030	0.780
65	17744.365	636.030	0.780
66	17744.365	636.030	0.780
67	17744.365	636.030	0.780
68	19042.645	576.985	0.780
69	20580.850	773.008	0.780
70	24555.729	763.099	0.780
71	24555.729	763.099	0.780
72	24555.729	763.099	0.780
73	24555.729	763.099	0.780
74	24555.729	763.099	0.780
75	24555.729	763.099	0.780
76	24555.729	763.099	0.780
77	24555.729	763.099	0.780
78	24555.729	763.099	0.780
79	24555.729	763.099	0.780
80	24555.729	763.099	0.780
81	24555.729	763.099	0.780
82	24555.729	763.099	0.780
83	24555.729	763.099	0.780
84	24555.729	763.099	0.780
85	24555.729	763.099	0.780
86	24555.729	763.099	0.780
87	24555.729	763.099	0.780
88	24555.729	763.099	0.780
89	24555.729	763.099	0.780
90	24555.729	763.099	0.780
91	24555.729	763.099	0.780
92	24555.729	763.099	0.780
93	24555.729	763.099	0.780
94	24555.729	763.099	0.780
95	24555.729	763.099	0.780
96	24555.729	763.099	0.780
97	24555.729	763.099	0.780
98	24555.729	763.099	0.780
99	24555.729	763.099	0.780
1	15493.602	500.199	0.790
2	16825.795	564.323	0.790
3	19230.767	624.650	0.790
4	26267.477	941.163	0.790
5	19175.164	640.067	0.790
6	18684.532	612.465	0.790
7	17913.083	566.422	0.790
8	17852.106	565.400	0.790
9	15389.146	500.367	0.790
10	18031.106	554.038	0.790
11	17698.026	514.503	0.790
12	16688.527	541.775	0.790
13	17876.719	524.090	0.790
14	18116.733	534.567	0.790
15	25363.034	950.583	0.790
16	25165.863	851.445	0.790
17	24442.758	783.452	0.790
18	19221.904	621.067	0.790
19	22477.030	838.774	0.790
20	17910.393	586.663	0.790
21	22416.279	871.674	0.790
22	19508.209	800.962	0.790
23	17162.336	664.078	0.790
24	19317.481	665.712	0.790
25	17991.194	577.317	0.790
26	18111.835	584.883	0.790
27	19566.609	702.825	0.790
28	17632.119	511.360	0.790
29	17095.855	626.144	0.790
30	18041.337	497.656	0.790
31	18292.360	594.787	0.790
32	22708.029	770.732	0.790
33	19296.045	584.540	0.790
34	17025.356	450.613	0.790
35	17025.356	450.613	0.790
36	17025.356	450.613	0.790
37	20171.354	638.119	0.790
38	20171.354	638.119	0.790
39	20171.354	638.119	0.790
40	19070.796	628.251	0.790
41	19070.796	628.251	0.790
42	19070.796	628.251	0.790
43	19070.796	628.251	0.790
44	19070.796	628.251	0.790
45	19070.796	628.251	0.790
46	19070.796	628.251	0.790
47	19070.796	628.251	0.790
48	19070.796	628.251	0.790
49	19070.796	628.251	0.790
50	17908.432	514.241	0.790
51	18604.389	624.427	0.790
52	18604.389	624.427	0.790
53	18604.389	624.427	0.790
54	17930.303	461.093	0.790
55	17930.303	461.093	0.790
56	17930.303	461.093	0.790
57	17930.303	461.093	0.790
58	17226.784	508.200	0.790
59	17971.857	607.119	0.790
60	17971.857	607.119	0.790
61	17971.857	607.119	0.790
62	17971.857	607.119	0.790
63	17971.857	607.119	0.790
64	17971.857	607.119	0.790
65	17971.857	607.119	0.790
66	17971.857	607.119	0.790
67	17971.857	607.119	0.790
68	19286.781	550.758	0.790
69	20844.707	737.871	0.790
70	24870.546	728.412	0.790
71	24870.546	728.412	0.790
72	24870.546	728.412	0.790
73	24870.546	728.412	0.790
74	24870.546	728.412	0.790
75	24870.546	728.412	0.790
76	24870.546	728.412	0.790
77	24870.546	728.412	0.790
78	24870.546	728.412	0.790
79	24870.546	728.412	0.790
80	24870.546	728.412	0.790
81	24870.546	728.412	0.790
82	24870.546	728.412	0.790
83	24870.546	728.412	0.790
84	24870.546	728.412	0.790
85	24870.546	728.412	0.790
86	24870.546	728.412	0.790
87	24870.546	728.412	0.790
88	24870.546	728.412	0.790
89	24870.546	728.412	0.790
90	24870.546	728.412	0.790
91	24870.546	728.412	0.790
92	24870.546	728.412	0.790
93	24870.546	728.412	0.790
94	24870.546	728.412	0.790
95	24870.546	728.412	0.790
96	24870.546	728.412	0.790
97	24870.546	728.412	0.790
98	24870.546	728.412	0.790
99	24870.546	728.412	0.790
1	15689.724	476.380	0.800
2	17038.780	537.451	0.800
3	19474.195	594.904	0.800
4	26599.977	896.346	0.800
5	19417.888	609.588	0.800
6	18921.046	583.300	0.800
7	18139.831	539.450	0.800
8	18078.082	538.476	0.800
9	15583.945	476.540	0.800
10	18259.348	527.655	0.800
11	17922.051	490.003	0.800
12	16899.775	515.976	0.800
13	18103.007	499.133	0.800
14	18346.058	509.112	0.800
15	25684.085	905.317	0.800
16	25484.418	810.900	0.800
17	24752.160	746.144	0.800
18	19465.220	591.492	0.800
19	22761.549	798.833	0.800
20	18137.107	558.726	0.800
21	22700.030	830.166	0.800
22	19755.148	762.821	0.800
23	17379.581	632.455	0.800
24	19562.006	634.012	0.800
25	18218.930	549.825	0.800
26	18341.099	557.031	0.800
27	19814.287	669.357	0.800
28	17855.310	487.009	0.800
29	17312.258	596.328	0.800
30	18269.708	473.958	0.800
31	18523.908	566.464	0.800
32	22995.473	734.031	0.800
33	19540.299	556.705	0.800
34	17240.867	429.155	0.800
35	17240.867	429.155	0.800
36	17240.867	429.155	0.800
37	20426.688	607.732	0.800
38	20426.688	607.732	0.800
39	20426.688	607.732	0.800
40	19312.199	598.334	0.800
41	19312.199	598.334	0.800
42	19312.199	598.334	0.800
43	19312.199	598.334	0.800
44	19312.199	598.334	0.800
45	19312.199	598.334	0.800
46	19312.199	598.334	0.800
47	19312.199	598.334	0.800
48	19312.199	598.334	0.800
49	19312.199	598.334	0.800
50	18135.121	489.753	0.800
51	18839.887	594.693	0.800
52	18839.887	594.693	0.800
53	18839.887	594.693	0.800
54	18157.268	439.136	0.800
55	18157.268	439.136	0.800
56	18157.268	439.136	0.800
57	18157.268	439.136	0.800
58	17444.844	484.000	0.800
59	18199.349	578.209	0.800
60	18199.349	578.209	0.800
61	18199.349	578.209	0.800
62	18199.349	578.209	0.800
63	18199.349	578.209	0.800
64	18199.349	578.209	0.800
65	18199.349	578.209	0.800
66	18199.349	578.209	0.800
67	18199.349	578.209	0.800
68	19530.918	524.531	0.800
69	21108.564	702.735	0.800
70	25185.363	693.726	0.800
71	25185.363	693.726	0.800
72	25185.363	693.726	0.800
73	25185.363	693.726	0.800
74	25185.363	693.726	0.800
75	25185.363	693.726	0.800
76	25185.363	693.726	0.800
77	25185.363	693.726	0.800
78	25185.363	693.726	0.800
79	25185.363	693.726	0.800
80	25185.363	693.726	0.800
81	25185.363	693.726	0.800
82	25185.363	693.726	0.800
83	25185.363	693.726	0.800
84	25185.363	693.726	0.800
85	25185.363	693.726	0.800
86	25185.363	693.726	0.800
87	25185.363	693.726	0.800
88	25185.363	693.726	0.800
89	25185.363	693.726	0.800
90	25185.363	693.726	0.800
91	25185.363	693.726	0.800
92	25185.363	693.726	0.800
93	25185.363	693.726	0.800
94	25185.363	693.726	0.800
95	25185.363	693.726	0.800
96	25185.363	693.726	0.800
97	25185.363	693.726	0.800
98	25185.363	693.726	0.800
99	25185.363	693.726	0.800
1	15885.845	452.561	0.810
2	17251.765	510.578	0.810
3	19717.622	565.159	0.810
4	26932.476	851.529	0.810
5	19660.611	579.109	0.810
6	19157.559	554.135	0.810
7	18366.579	512.477	0.810
8	18304.058	511.553	0.810
9	15778.744	452.713	0.810
10	18487.590	501.273	0.810
11	18146.077	465.503	0.810
12	17111.022	490.177	0.810
13	18329.294	474.177	0.810
14	18575.384	483.656	0.810
15	26005.136	860.051	0.810
16	25802.973	770.355	0.810
17	25061.562	708.837	0.810
18	19708.535	561.917	0.810
19	23046.068	758.891	0.810
20	18363.821	530.790	0.810
21	22983.780	788.658	0.810
22	20002.087	724.680	0.810
23	17596.826	600.832	0.810
24	19806.532	602.311	0.810
25	18446.667	522.334	0.810
26	18570.363	529.180	0.810
27	20061.966	635.889	0.810
28	18078.501	462.659	0.810
29	17528.661	566.511	0.810
30	18498.079	450.260	0.810
31	18755.457	538.141	0.810
32	23282.916	697.329	0.810
33	19784.552	528.870	0.810
34	17456.377	407.697	0.810
35	17456.377	407.697	0.810
36	17456.377	407.697	0.810
37	20682.021	577.346	0.810
38	20682.021	577.346	0.810
39	20682.021	577.346	0.810
40	19553.601	568.418	0.810
41	19553.601	568.418	0.810
42	19553.601	568.418	0.810
43	19553.601	568.418	0.810
44	19553.601	568.418	0.810
45	19553.601	568.418	0.810
46	19553.601	568.418	0.810
47	19553.601	568.418	0.810
48	19553.601	568.418	0.810
49	19553.601	568.418	0.810
50	18361.810	465.266	0.810
51	19075.386	564.958	0.810
52	19075.386	564.958	0.810
53	19075.386	564.958	0.810
54	18384.234	417.179	0.810
55	18384.234	417.179	0.810
56	18384.234	417.179	0.810
57	18384.234	417.179	0.810
58	17662.905	459.800	0.810
59	18426.841	549.298	0.810
60	18426.841	549.298	0.810
61	18426.841	549.298	0.810
62	18426.841	549.298	0.810
63	18426.841	549.298	0.810
64	18426.841	549.298	0.810
65	18426.841	549.298	0.810
66	18426.841	549.298	0.810
67	18426.841	549.298	0.810
68	19775.054	498.305	0.810
69	21372.421	667.598	0.810
70	25500.180	659.040	0.810
71	25500.180	659.040	0.810
72	25500.180	659.040	0.810
73	25500.180	659.040	0.810
74	25500.180	659.040	0.810
75	25500.180	659.040	0.810
76	25500.180	659.040	0.810
77	25500.180	659.040	0.810
78	25500.180	659.040	0.810
79	25500.180	659.040	0.810
80	25500.180	659.040	0.810
81	25500.180	659.040	0.810
82	25500.180	659.040	0.810
83	25500.180	659.040	0.810
84	25500.180	659.040	0.810
85	25500.180	659.040	0.810
86	25500.180	659.040	0.810
87	25500.180	659.040	0.810
88	25500.180	659.040	0.810
89	25500.180	659.040	0.810
90	25500.180	659.040	0.810
91	25500.180	659.040	0.810
92	25500.180	659.040	0.810
93	25500.180	659.040	0.810
94	25500.180	659.040	0.810
95	25500.180	659.040	0.810
96	25500.180	659.040	0.810
97	25500.180	659.040	0.810
98	25500.180	659.040	0.810
99	25500.180	659.040	0.810
1	16081.967	428.742	0.820
2	17464.750	483.706	0.820
3	19961.049	535.414	0.820
4	27264.976	806.711	0.820
5	19903.335	548.629	0.820
6	19394.072	524.970	0.820
7	18593.327	485.505	0.820
8	18530.034	484.629	0.820
9	15973.543	428.886	0.820
10	18715.832	474.890	0.820
11	18370.103	441.003	0.820
12	17322.269	464.378	0.820
13	18555.582	449.220	0.820
14	18804.710	458.201	0.820
15	26326.187	814.786	0.820
16	26121.528	729.810	0.820
17	25370.964	671.530	0.820
18	19951.850	532.343	0.820
19	23330.588	718.949	0.820
20	18590.535	502.854	0.820
21	23267.530	747.150	0.820
22	20249.027	686.539	0.820
23	17814.070	569.210	0.820
24	20051.057	570.611	0.820
25	18674.404	494.843	0.820
26	18799.626	501.328	0.820
27	20309.644	602.421	0.820
28	18301.693	438.309	0.820
29	17745.065	536.695	0.820
30	18726.451	426.562	0.820
31	18987.006	509.818	0.820
32	23570.359	660.628	0.820
33	20028.806	501.034	0.820
34	17671.888	386.240	0.820
35	17671.888	386.240	0.820
36	17671.888	386.240	0.820
37	20937.355	546.959	0.820
38	20937.355	546.959	0.820
39	20937.355	546.959	0.820
40	19795.004	538.501	0.820
41	19795.004	538.501	0.820
42	19795.004	538.501	0.820
43	19795.004	538.501	0.820
44	19795.004	538.501	0.820
45	19795.004	538.501	0.820
46	19795.004	538.501	0.820
47	19795.004	538.501	0.820
48	19795.004	538.501	0.820
49	19795.004	538.501	0.820
50	18588.499	440.778	0.820
51	19310.885	535.223	0.820
52	19310.885	535.223	0.820
53	19310.885	535.223	0.820
54	18611.200	395.222	0.820
55	18611.200	395.222	0.820
56	18611.200	395.222	0.820
57	18611.200	395.222	0.820
58	17880.965	435.600	0.820
59	18654.332	520.388	0.820
60	18654.332	520.388	0.820
61	18654.332	520.388	0.820
62	18654.332	520.388	0.820
63	18654.332	520.388	0.820
64	18654.332	520.388	0.820
65	18654.332	520.388	0.820
66	18654.332	520.388	0.820
67	18654.332	520.388	0.820
68	20019.191	472.078	0.820
69	21636.278	632.461	0.820
70	25814.997	624.353	0.820
71	25814.997	624.353	0.820
72	25814.997	624.353	0.820
73	25814.997	624.353	0.820
74	25814.997	624.353	0.820
75	25814.997	624.353	0.820
76	25814.997	624.353	0.820
77	25814.997	624.353	0.820
78	25814.997	624.353	0.820
79	25814.997	624.353	0.820
80	25814.997	624.353	0.820
81	25814.997	624.353	0.820
82	25814.997	624.353	0.820
83	25814.997	624.353	0.820
84	25814.997	624.353	0.820
85	25814.997	624.353	0.820
86	25814.997	624.353	0.820
87	25814.997	624.353	0.820
88	25814.997	624.353	0.820
89	25814.997	624.353	0.820
90	25814.997	624.353	0.820
91	25814.997	624.353	0.820
92	25814.997	624.353	0.820
93	25814.997	624.353	0.820
94	25814.997	624.353	0.820
95	25814.997	624.353	0.820
96	25814.997	624.353	0.820
97	25814.997	624.353	0.820
98	25814.997	624.353	0.820
99	25814.997	624.353	0.820
1	16278.088	404.923	0.830
2	17677.734	456.833	0.830
3	20204.477	505.669	0.830
4	27597.476	761.894	0.830
5	20146.059	518.150	0.830
6	19630.585	495.805	0.830
7	18820.075	458.532	0.830
8	18756.010	457.705	0.830
9	16168.343	405.059	0.830
10	18944.074	448.507	0.830
11	18594.128	416.503	0.830
12	17533.516	438.579	0.830
13	18781.869	424.263	0.830
14	19034.036	432.745	0.830
15	26647.238	769.520	0.830
16	26440.084	689.265	0.830
17	25680.366	634.223	0.830
18	20195.165	502.768	0.830
19	23615.107	679.008	0.830
20	18817.249	474.917	0.830
21	23551.281	705.641	0.830
22	20495.966	648.398	0.830
23	18031.315	537.587	0.830
24	20295.582	538.910	0.830
25	18902.140	467.352	0.830
26	19028.890	473.477	0.830
27	20557.323	568.954	0.830
28	18524.884	413.958	0.830
29	17961.468	506.879	0.830
30	18954.822	402.864	0.830
31	19218.555	481.494	0.830
32	23857.803	623.926	0.830
33	20273.060	473.199	0.830
34	17887.399	364.782	0.830
35	17887.399	364.782	0.830
36	17887.399	364.782	0.830
37	21192.689	516.572	0.830
38	21192.689	516.572	0.830
39	21192.689	516.572	0.830
40	20036.406	508.584	0.830
41	20036.406	508.584	0.830
42	20036.406	508.584	0.830
43	20036.406	508.584	0.830
44	20036.406	508.584	0.830
45	20036.406	508.584	0.830
46	20036.406	508.584	0.830
47	20036.406	508.584	0.830
48	20036.406	508.584	0.830
49	20036.406	508.584	0.830
50	18815.188	416.290	0.830
51	19546.383	505.489	0.830
52	19546.383	505.489	0.830
53	19546.383	505.489	0.830
54	18838.166	373.266	0.830
55	18838.166	373.266	0.830
56	18838.166	373.266	0.830
57	18838.166	373.266	0.830
58	18099.026	411.400	0.830
59	18881.824	491.478	0.830
60	18881.824	491.478	0.830
61	18881.824	491.478	0.830
62	18881.824	491.478	0.830
63	18881.824	491.478	0.830
64	18881.824	491.478	0.830
65	18881.824	491.478	0.830
66	18881.824	491.478	0.830
67	18881.824	491.478	0.830
68	20263.327	445.852	0.830
69	21900.135	597.324	0.830
70	26129.814	589.667	0.830
71	26129.814	589.667	0.830
72	26129.814	589.667	0.830
73	26129.814	589.667	0.830
74	26129.814	589.667	0.830
75	26129.814	589.667	0.830
76	26129.814	589.667	0.830
77	26129.814	589.667	0.830
78	26129.814	589.667	0.830
79	26129.814	589.667	0.830
80	26129.814	589.667	0.830
81	26129.814	589.667	0.830
82	26129.814	589.667	0.830
83	26129.814	589.667	0.830
84	26129.814	589.667	0.830
85	26129.814	589.667	0.830
86	26129.814	589.667	0.830
87	26129.814	589.667	0.830
88	26129.814	589.667	0.830
89	26129.814	589.667	0.830
90	26129.814	589.667	0.830
91	26129.814	589.667	0.830
92	26129.814	589.667	0.830
93	26129.814	589.667	0.830
94	26129.814	589.667	0.830
95	26129.814	589.667	0.830
96	26129.814	589.667	0.830
97	26129.814	589.667	0.830
98	26129.814	589.667	0.830
99	26129.814	589.667	0.830
1	16474.210	381.104	0.840
2	17890.719	429.961	0.840
3	20447.904	475.924	0.840
4	27929.976	717.077	0.840
5	20388.782	487.670	0.840
6	19867.098	466.640	0.840
7	19046.823	431.560	0.840
8	18981.986	430.781	0.840
9	16363.142	381.232	0.840
10	19172.316	422.124	0.840
11	18818.154	392.002	0.840
12	17744.763	412.781	0.840
13	19008.157	399.307	0.840
14	19263.361	407.289	0.840
15	26968.289	724.254	0.840
16	26758.639	648.720	0.840
17	25989.768	596.915	0.840
18	20438.481	473.194	0.840
19	23899.627	639.066	0.840
20	19043.963	446.981	0.840
21	23835.031	664.133	0.840
22	20742.905	610.257	0.840
23	18248.560	505.964	0.840
24	20540.107	507.209	0.840
25	19129.877	439.860	0.840
26	19258.154	445.625	0.840
27	20805.001	535.486	0.840
28	18748.076	389.608	0.840
29	18177.871	477.062	0.840
30	19183.193	379.166	0.840
31	19450.104	453.171	0.840
32	24145.246	587.225	0.840
33	20517.314	445.364	0.840
34	18102.910	343.324	0.840
35	18102.910	343.324	0.840
36	18102.910	343.324	0.840
37	21448.022	486.186	0.840
38	21448.022	486.186	0.840
39	21448.022	486.186	0.840
40	20277.809	478.667	0.840
41	20277.809	478.667	0.840
42	20277.809	478.667	0.840
43	20277.809	478.667	0.840
44	20277.809	478.667	0.840
45	20277.809	478.667	0.840
46	20277.809	478.667	0.840
47	20277.809	478.667	0.840
48	20277.809	478.667	0.840
49	20277.809	478.667	0.840
50	19041.877	391.803	0.840
51	19781.882	475.754	0.840
52	19781.882	475.754	0.840
53	19781.882	475.754	0.840
54	19065.132	351.309	0.840
55	19065.132	351.309	0.840
56	19065.132	351.309	0.840
57	19065.132	351.309	0.840
58	18317.086	387.200	0.840
59	19109.316	462.567	0.840
60	19109.316	462.567	0.840
61	19109.316	462.567	0.840
62	19109.316	462.567	0.840
63	19109.316	462.567	0.840
64	19109.316	462.567	0.840
65	19109.316	462.567	0.840
66	19109.316	462.567	0.840
67	19109.316	462.567	0.840
68	20507.464	419.625	0.840
69	22163.992	562.188	0.840
70	26444.631	554.981	0.840
71	26444.631	554.981	0.840
72	26444.631	554.981	0.840
73	26444.631	554.981	0.840
74	26444.631	554.981	0.840
75	26444.631	554.981	0.840
76	26444.631	554.981	0.840
77	26444.631	554.981	0.840
78	26444.631	554.981	0.840
79	26444.631	554.981	0.840
80	26444.631	554.981	0.840
81	26444.631	554.981	0.840
82	26444.631	554.981	0.840
83	26444.631	554.981	0.840
84	26444.631	554.981	0.840
85	26444.631	554.981	0.840
86	26444.631	554.981	0.840
87	26444.631	554.981	0.840
88	26444.631	554.981	0.840
89	26444.631	554.981	0.840
90	26444.631	554.981	0.840
91	26444.631	554.981	0.840
92	26444.631	554.981	0.840
93	26444.631	554.981	0.840
94	26444.631	554.981	0.840
95	26444.631	554.981	0.840
96	26444.631	554.981	0.840
97	26444.631	554.981	0.840
98	26444.631	554.981	0.840
99	26444.631	554.981	0.840
1	16670.331	357.285	0.850
2	18103.704	403.088	0.850
3	20691.332	446.178	0.850
4	28262.475	672.260	0.850
5	20631.506	457.191	0.850
6	20103.611	437.475	0.850
7	19273.571	404.587	0.850
8	19207.962	403.857	0.850
9	16557.941	357.405	0.850
10	19400.557	395.742	0.850
11	19042.180	367.502	0.850
12	17956.011	386.982	0.850
13	19234.444	374.350	0.850
14	19492.687	381.834	0.850
15	27289.340	678.988	0.850
16	27077.194	608.175	0.850
17	26299.170	559.608	0.850
18	20681.796	443.619	0.850
19	24184.146	599.124	0.850
20	19270.676	419.045	0.850
21	24118.781	622.625	0.850
22	20989.845	572.116	0.850
23	18465.805	474.341	0.850
24	20784.632	475.509	0.850
25	19357.614	412.369	0.850
26	19487.417	417.773	0.850
27	21052.680	502.018	0.850
28	18971.267	365.257	0.850
29	18394.274	447.246	0.850
30	19411.565	355.468	0.850
31	19681.653	424.848	0.850
32	24432.690	550.523	0.850
33	20761.567	417.529	0.850
34	18318.421	321.866	0.850
35	18318.421	321.866	0.850
36	18318.421	321.866	0.850
37	21703.356	455.799	0.850
38	21703.356	455.799	0.850
39	21703.356	455.799	0.850
40	20519.211	448.751	0.850
41	20519.211	448.751	0.850
42	20519.211	448.751	0.850
43	20519.211	448.751	0.850
44	20519.211	448.751	0.850
45	20519.211	448.751	0.850
46	20519.211	448.751	0.850
47	20519.211	448.751	0.850
48	20519.211	448.751	0.850
49	20519.211	448.751	0.850
50	19268.566	367.315	0.850
51	20017.380	446.020	0.850
52	20017.380	446.020	0.850
53	20017.380	446.020	0.850
54	19292.098	329.352	0.850
55	19292.098	329.352	0.850
56	19292.098	329.352	0.850
57	19292.098	329.352	0.850
58	18535.147	363.000	0.850
59	19336.808	433.657	0.850
60	19336.808	433.657	0.850
61	19336.808	433.657	0.850
62	19336.808	433.657	0.850
63	19336.808	433.657	0.850
64	19336.808	433.657	0.850
65	19336.808	433.657	0.850
66	19336.808	433.657	0.850
67	19336.808	433.657	0.850
68	20751.600	393.399	0.850
69	22427.850	527.051	0.850
70	26759.448	520.295	0.850
71	26759.448	520.295	0.850
