Iteration	expected_value	risk	lambda
1	3690.923	2993.504	0.090
2	3471.324	2426.178	0.090
3	3563.778	2549.126	0.090
4	3797.105	2943.795	0.090
5	4020.630	3075.924	0.090
6	3768.262	2721.646	0.090
7	3852.511	2632.204	0.090
8	3623.077	2557.212	0.090
9	3677.171	2880.234	0.090
10	3789.301	2439.789	0.090
11	3879.394	2815.943	0.090
12	3808.726	2859.189	0.090
13	3808.717	3148.851	0.090
14	3366.762	2280.655	0.090
15	3612.572	3093.123	0.090
16	3738.872	2596.276	0.090
17	4083.211	3056.455	0.090
18	4006.169	2829.990	0.090
19	3813.751	2647.433	0.090
20	3809.406	2875.188	0.090
21	3809.406	2875.188	0.090
22	4055.554	2859.523	0.090
23	4055.554	2859.523	0.090
24	3938.484	2641.988	0.090
25	3938.484	2641.988	0.090
26	3938.484	2641.988	0.090
27	3734.871	2532.322	0.090
28	3734.871	2532.322	0.090
29	3734.871	2532.322	0.090
30	3734.871	2532.322	0.090
31	3734.871	2532.322	0.090
32	3734.871	2532.322	0.090
33	3850.884	2865.727	0.090
34	4123.811	3280.312	0.090
35	3880.447	2723.154	0.090
36	3848.480	2696.582	0.090
37	3848.480	2696.582	0.090
38	3848.480	2696.582	0.090
39	3774.839	2764.168	0.090
40	3774.839	2764.168	0.090
41	4119.376	2635.249	0.090
42	3953.217	2689.827	0.090
43	4360.084	2892.866	0.090
44	4372.947	2725.601	0.090
45	4017.688	2658.311	0.090
46	4428.334	3005.446	0.090
47	4030.009	2712.371	0.090
48	4030.009	2712.371	0.090
49	4030.009	2712.371	0.090
50	4030.009	2712.371	0.090
51	4030.009	2712.371	0.090
52	4030.009	2712.371	0.090
53	4030.009	2712.371	0.090
54	4141.211	3055.447	0.090
55	4141.211	3055.447	0.090
56	4141.211	3055.447	0.090
57	4141.211	3055.447	0.090
58	3861.739	2749.243	0.090
59	3818.967	2489.629	0.090
60	3818.967	2489.629	0.090
61	3882.849	2531.197	0.090
62	3879.337	2646.458	0.090
63	3779.005	2562.533	0.090
64	3827.625	3029.262	0.090
65	3623.919	2526.879	0.090
66	4042.872	2630.608	0.090
67	4042.872	2630.608	0.090
68	4042.872	2630.608	0.090
69	4042.872	2630.608	0.090
70	4042.872	2630.608	0.090
71	4042.872	2630.608	0.090
72	4042.872	2630.608	0.090
73	4042.872	2630.608	0.090
74	4042.872	2630.608	0.090
75	3998.876	3307.930	0.090
76	4020.052	2821.617	0.090
77	4020.052	2821.617	0.090
78	4020.052	2821.617	0.090
79	4020.052	2821.617	0.090
80	4020.052	2821.617	0.090
81	4020.052	2821.617	0.090
82	4020.052	2821.617	0.090
83	4020.052	2821.617	0.090
84	4020.052	2821.617	0.090
85	4020.052	2821.617	0.090
86	4020.052	2821.617	0.090
87	3798.985	2802.404	0.090
88	3798.985	2802.404	0.090
89	3798.985	2802.404	0.090
90	3798.985	2802.404	0.090
91	3798.985	2802.404	0.090
92	3798.985	2802.404	0.090
93	3798.985	2802.404	0.090
94	3798.985	2802.404	0.090
95	3798.985	2802.404	0.090
96	3798.985	2802.404	0.090
97	3798.985	2802.404	0.090
98	3798.985	2802.404	0.090
99	3798.985	2802.404	0.090
1	4101.025	2960.608	0.100
2	3857.027	2399.517	0.100
3	3959.753	2521.114	0.100
4	4219.006	2911.446	0.100
5	4467.366	3042.123	0.100
6	4186.957	2691.738	0.100
7	4280.568	2603.279	0.100
8	4025.641	2529.111	0.100
9	4085.745	2848.584	0.100
10	4210.334	2412.979	0.100
11	4310.438	2784.998	0.100
12	4231.917	2827.769	0.100
13	4231.908	3114.248	0.100
14	3740.846	2255.593	0.100
15	4013.969	3059.133	0.100
16	4154.303	2567.745	0.100
17	4536.901	3022.868	0.100
18	4451.299	2798.891	0.100
19	4237.501	2618.340	0.100
20	4232.674	2843.592	0.100
21	4232.674	2843.592	0.100
22	4506.171	2828.100	0.100
23	4506.171	2828.100	0.100
24	4376.093	2612.955	0.100
25	4376.093	2612.955	0.100
26	4376.093	2612.955	0.100
27	4049.357	2585.026	0.100
28	4049.357	2585.026	0.100
29	4049.357	2585.026	0.100
30	4049.357	2585.026	0.100
31	4049.357	2585.026	0.100
32	4049.357	2585.026	0.100
33	4049.357	2585.026	0.100
34	4311.608	2693.230	0.100
35	4026.576	2499.111	0.100
36	4401.158	3100.223	0.100
37	4245.353	2810.874	0.100
38	4443.195	3271.579	0.100
39	4300.164	2529.361	0.100
40	4334.578	2964.845	0.100
41	4174.699	2640.325	0.100
42	4601.346	3021.870	0.100
43	4556.252	2944.227	0.100
44	4556.252	2944.227	0.100
45	4556.252	2944.227	0.100
46	4556.252	2944.227	0.100
47	4556.252	2944.227	0.100
48	4556.252	2944.227	0.100
49	4556.252	2944.227	0.100
50	4198.894	2534.373	0.100
51	4314.277	2503.382	0.100
52	4314.277	2503.382	0.100
53	4314.277	2503.382	0.100
54	4314.277	2503.382	0.100
55	4314.277	2503.382	0.100
56	4314.277	2503.382	0.100
57	4314.277	2503.382	0.100
58	4314.277	2503.382	0.100
59	4314.277	2503.382	0.100
60	4314.277	2503.382	0.100
61	4314.277	2503.382	0.100
62	4314.277	2503.382	0.100
63	4314.277	2503.382	0.100
64	4314.277	2503.382	0.100
65	4314.277	2503.382	0.100
66	4314.277	2503.382	0.100
67	4314.277	2503.382	0.100
68	4314.277	2503.382	0.100
69	4314.277	2503.382	0.100
70	4314.277	2503.382	0.100
71	4314.277	2503.382	0.100
72	4314.277	2503.382	0.100
73	4314.277	2503.382	0.100
74	4314.277	2503.382	0.100
75	4314.277	2503.382	0.100
76	4314.277	2503.382	0.100
77	4314.277	2503.382	0.100
78	4314.277	2503.382	0.100
79	4314.277	2503.382	0.100
80	4314.277	2503.382	0.100
81	4314.277	2503.382	0.100
82	4314.277	2503.382	0.100
83	4314.277	2503.382	0.100
84	4314.277	2503.382	0.100
85	4314.277	2503.382	0.100
86	4314.277	2503.382	0.100
87	4314.277	2503.382	0.100
88	4314.277	2503.382	0.100
89	4314.277	2503.382	0.100
90	4314.277	2503.382	0.100
91	4314.277	2503.382	0.100
92	4314.277	2503.382	0.100
93	4314.277	2503.382	0.100
94	4314.277	2503.382	0.100
95	4314.277	2503.382	0.100
96	4314.277	2503.382	0.100
97	4314.277	2503.382	0.100
98	4314.277	2503.382	0.100
99	4314.277	2503.382	0.100
1	4511.128	2927.713	0.110
2	4242.730	2372.856	0.110
3	4355.728	2493.102	0.110
4	4640.906	2879.096	0.110
5	4914.103	3008.322	0.110
6	4605.653	2661.830	0.110
7	4708.624	2574.353	0.110
8	4428.205	2501.010	0.110
9	4494.320	2816.933	0.110
10	4631.367	2386.168	0.110
11	4741.482	2754.054	0.110
12	4655.109	2796.350	0.110
13	4655.099	3079.646	0.110
14	4114.931	2230.531	0.110
15	4415.366	3025.143	0.110
16	4569.733	2539.215	0.110
17	4990.591	2989.280	0.110
18	4896.429	2767.792	0.110
19	4661.251	2589.248	0.110
20	4655.941	2811.997	0.110
21	4655.941	2811.997	0.110
22	4956.789	2796.676	0.110
23	4956.789	2796.676	0.110
24	4813.702	2583.922	0.110
25	4813.702	2583.922	0.110
26	4813.702	2583.922	0.110
27	4454.293	2556.303	0.110
28	4454.293	2556.303	0.110
29	4454.293	2556.303	0.110
30	4454.293	2556.303	0.110
31	4454.293	2556.303	0.110
32	4454.293	2556.303	0.110
33	4454.293	2556.303	0.110
34	4742.769	2663.305	0.110
35	4429.234	2471.344	0.110
36	4841.274	3065.776	0.110
37	4669.889	2779.642	0.110
38	4887.515	3235.228	0.110
39	4730.180	2501.257	0.110
40	4768.036	2931.902	0.110
41	4592.169	2610.988	0.110
42	5061.481	2988.294	0.110
43	5011.877	2911.513	0.110
44	5011.877	2911.513	0.110
45	5011.877	2911.513	0.110
46	5011.877	2911.513	0.110
47	5011.877	2911.513	0.110
48	5011.877	2911.513	0.110
49	5011.877	2911.513	0.110
50	4618.783	2506.214	0.110
51	5011.303	2651.637	0.110
52	5011.303	2651.637	0.110
53	5011.303	2651.637	0.110
54	5011.303	2651.637	0.110
55	5011.303	2651.637	0.110
56	5011.303	2651.637	0.110
57	5011.303	2651.637	0.110
58	5011.303	2651.637	0.110
59	5011.303	2651.637	0.110
60	5011.303	2651.637	0.110
61	5460.933	3232.708	0.110
62	5460.933	3232.708	0.110
63	5460.933	3232.708	0.110
64	5460.933	3232.708	0.110
65	5460.933	3232.708	0.110
66	5460.933	3232.708	0.110
67	5460.933	3232.708	0.110
68	5460.933	3232.708	0.110
69	5460.933	3232.708	0.110
70	5460.933	3232.708	0.110
71	5460.933	3232.708	0.110
72	5460.933	3232.708	0.110
73	5460.933	3232.708	0.110
74	5460.933	3232.708	0.110
75	5460.933	3232.708	0.110
76	5460.933	3232.708	0.110
77	5460.933	3232.708	0.110
78	5460.933	3232.708	0.110
79	5460.933	3232.708	0.110
80	5460.933	3232.708	0.110
81	5460.933	3232.708	0.110
82	5460.933	3232.708	0.110
83	5460.933	3232.708	0.110
84	5460.933	3232.708	0.110
85	5460.933	3232.708	0.110
86	5460.933	3232.708	0.110
87	5460.933	3232.708	0.110
88	5460.933	3232.708	0.110
89	5460.933	3232.708	0.110
90	5460.933	3232.708	0.110
91	5460.933	3232.708	0.110
92	5460.933	3232.708	0.110
93	5460.933	3232.708	0.110
94	5460.933	3232.708	0.110
95	5460.933	3232.708	0.110
96	5460.933	3232.708	0.110
97	5460.933	3232.708	0.110
98	5460.933	3232.708	0.110
99	5460.933	3232.708	0.110
1	4921.230	2894.817	0.120
2	4628.432	2346.194	0.120
3	4751.704	2465.089	0.120
4	5062.807	2846.747	0.120
5	5360.839	2974.520	0.120
6	5024.349	2631.922	0.120
7	5136.681	2545.428	0.120
8	4830.769	2472.908	0.120
9	4902.894	2785.282	0.120
10	5052.401	2359.357	0.120
11	5172.526	2723.109	0.120
12	5078.301	2764.930	0.120
13	5078.290	3045.043	0.120
14	4489.015	2205.469	0.120
15	4816.763	2991.152	0.120
16	4985.163	2510.684	0.120
17	5444.281	2955.693	0.120
18	5341.559	2736.693	0.120
19	5085.001	2560.155	0.120
20	5079.208	2780.401	0.120
21	5079.208	2780.401	0.120
22	5407.406	2765.253	0.120
23	5407.406	2765.253	0.120
24	5251.311	2554.890	0.120
25	5251.311	2554.890	0.120
26	5251.311	2554.890	0.120
27	4859.228	2527.581	0.120
28	4859.228	2527.581	0.120
29	4859.228	2527.581	0.120
30	4859.228	2527.581	0.120
31	4859.228	2527.581	0.120
32	4859.228	2527.581	0.120
33	4859.228	2527.581	0.120
34	5173.930	2633.380	0.120
35	4831.892	2443.576	0.120
36	5281.389	3031.329	0.120
37	5094.424	2748.410	0.120
38	5331.834	3198.877	0.120
39	5160.197	2473.153	0.120
40	5201.493	2898.959	0.120
41	5009.639	2581.651	0.120
42	5521.615	2954.718	0.120
43	5467.503	2878.799	0.120
44	5467.503	2878.799	0.120
45	5467.503	2878.799	0.120
46	5467.503	2878.799	0.120
47	5467.503	2878.799	0.120
48	5467.503	2878.799	0.120
49	5467.503	2878.799	0.120
50	5467.503	2878.799	0.120
51	5467.503	2878.799	0.120
52	5467.503	2878.799	0.120
53	5467.503	2878.799	0.120
54	5467.503	2878.799	0.120
55	5467.503	2878.799	0.120
56	5467.503	2878.799	0.120
57	5467.503	2878.799	0.120
58	5467.503	2878.799	0.120
59	5467.503	2878.799	0.120
60	5467.503	2878.799	0.120
61	5467.503	2878.799	0.120
62	5354.199	2794.794	0.120
63	5177.132	2447.751	0.120
64	5177.132	2447.751	0.120
65	4924.782	2275.613	0.120
66	5233.927	2742.539	0.120
67	5670.487	2968.441	0.120
68	5384.171	3194.970	0.120
69	5149.191	3119.020	0.120
70	5149.191	3119.020	0.120
71	5149.191	3119.020	0.120
72	5149.191	3119.020	0.120
73	5149.191	3119.020	0.120
74	5349.352	2969.815	0.120
75	5659.121	3017.896	0.120
76	5659.121	3017.896	0.120
77	5659.121	3017.896	0.120
78	5659.121	3017.896	0.120
79	5659.121	3017.896	0.120
80	5659.121	3017.896	0.120
81	5659.121	3017.896	0.120
82	5659.121	3017.896	0.120
83	5659.121	3017.896	0.120
84	5659.121	3017.896	0.120
85	5659.121	3017.896	0.120
86	5659.121	3017.896	0.120
87	5659.121	3017.896	0.120
88	5659.121	3017.896	0.120
89	5659.121	3017.896	0.120
90	5659.121	3017.896	0.120
91	5659.121	3017.896	0.120
92	5659.121	3017.896	0.120
93	5659.121	3017.896	0.120
94	5659.121	3017.896	0.120
95	5659.121	3017.896	0.120
96	5480.083	2509.659	0.120
97	5423.492	2649.460	0.120
98	5333.199	2712.356	0.120
99	5461.081	3059.695	0.120
1	5331.333	2861.922	0.130
2	5014.135	2319.533	0.130
3	5147.679	2437.077	0.130
4	5484.707	2814.398	0.130
5	5807.576	2940.719	0.130
6	5501.481	3010.440	0.130
7	4863.100	2180.406	0.130
8	5218.160	2957.162	0.130
9	5400.594	2482.154	0.130
10	5627.621	2698.339	0.130
11	5897.971	2922.105	0.130
12	5897.971	2922.105	0.130
13	5564.738	2516.503	0.130
14	5233.333	2444.807	0.130
15	5311.469	2753.631	0.130
16	5473.434	2332.546	0.130
17	5603.570	2692.165	0.130
18	5528.869	3046.303	0.130
19	5688.921	2525.857	0.130
20	5877.232	2602.913	0.130
21	5877.232	2602.913	0.130
22	5605.091	2603.455	0.130
23	5898.336	2792.727	0.130
24	5898.336	2792.727	0.130
25	5564.380	2478.476	0.130
26	5516.286	2380.194	0.130
27	5532.376	2681.288	0.130
28	5532.376	2681.288	0.130
29	5264.164	2498.858	0.130
30	5264.164	2498.858	0.130
31	5705.414	2595.551	0.130
32	5192.986	2647.565	0.130
33	5192.986	2647.565	0.130
34	5192.986	2647.565	0.130
35	5192.986	2647.565	0.130
36	5192.986	2647.565	0.130
37	5192.986	2647.565	0.130
38	5192.986	2647.565	0.130
39	5192.986	2647.565	0.130
40	5192.986	2647.565	0.130
41	5192.986	2647.565	0.130
42	5192.986	2647.565	0.130
43	5452.545	2642.666	0.130
44	5452.545	2642.666	0.130
45	5452.545	2642.666	0.130
46	5452.545	2642.666	0.130
47	5452.545	2642.666	0.130
48	5452.545	2642.666	0.130
49	5452.545	2642.666	0.130
50	5452.545	2642.666	0.130
51	5452.545	2642.666	0.130
52	5452.545	2642.666	0.130
53	5452.545	2642.666	0.130
54	5452.545	2642.666	0.130
55	5452.545	2642.666	0.130
56	5452.545	2642.666	0.130
57	5452.545	2642.666	0.130
58	5452.545	2642.666	0.130
59	5452.545	2642.666	0.130
60	5452.545	2642.666	0.130
61	5452.545	2642.666	0.130
62	5452.545	2642.666	0.130
63	5452.545	2642.666	0.130
64	5974.556	2882.142	0.130
65	5458.562	2449.894	0.130
66	5973.550	3278.533	0.130
67	5973.550	3278.533	0.130
68	5973.550	3278.533	0.130
69	5973.550	3278.533	0.130
70	5973.550	3278.533	0.130
71	5973.550	3278.533	0.130
72	5973.550	3278.533	0.130
73	5973.550	3278.533	0.130
74	5973.550	3278.533	0.130
75	5973.550	3278.533	0.130
76	5973.550	3278.533	0.130
77	5973.550	3278.533	0.130
78	5973.550	3278.533	0.130
79	5973.550	3278.533	0.130
80	5973.550	3278.533	0.130
81	5973.550	3278.533	0.130
82	5973.550	3278.533	0.130
83	5973.550	3278.533	0.130
84	5234.549	2415.808	0.130
85	5590.213	2445.049	0.130
86	5590.213	2445.049	0.130
87	5590.213	2445.049	0.130
88	5590.213	2445.049	0.130
89	5590.213	2445.049	0.130
90	5590.213	2445.049	0.130
91	5590.213	2445.049	0.130
92	5590.213	2445.049	0.130
93	5590.213	2445.049	0.130
94	5590.213	2445.049	0.130
95	5590.213	2445.049	0.130
96	5590.213	2445.049	0.130
97	5590.213	2445.049	0.130
98	5590.213	2445.049	0.130
99	5590.213	2445.049	0.130
1	5741.435	2829.026	0.140
2	5399.838	2292.872	0.140
3	5543.654	2409.065	0.140
4	5906.608	2782.048	0.140
5	6254.313	2906.918	0.140
6	5924.672	2975.837	0.140
7	5237.185	2155.344	0.140
8	5619.557	2923.172	0.140
9	5816.024	2453.623	0.140
10	6060.515	2667.324	0.140
11	6351.661	2888.518	0.140
12	6351.661	2888.518	0.140
13	5992.795	2487.577	0.140
14	5635.897	2416.706	0.140
15	5720.043	2721.980	0.140
16	5894.468	2305.735	0.140
17	6034.614	2661.221	0.140
18	6126.530	2496.824	0.140
19	5925.743	2717.210	0.140
20	5932.502	2501.970	0.140
21	6329.327	2572.994	0.140
22	5871.971	2612.291	0.140
23	5871.971	2612.291	0.140
24	6407.918	2490.455	0.140
25	6149.449	2542.034	0.140
26	6782.353	2733.917	0.140
27	6802.361	2575.843	0.140
28	7029.784	2691.160	0.140
29	7029.784	2691.160	0.140
30	7021.326	2772.864	0.140
31	7021.326	2772.864	0.140
32	7021.326	2772.864	0.140
33	7021.326	2772.864	0.140
34	7100.426	2847.652	0.140
35	6894.549	2915.626	0.140
36	6894.549	2915.626	0.140
37	7326.069	2852.700	0.140
38	6541.810	2780.384	0.140
39	7440.661	2911.809	0.140
40	7105.088	3033.809	0.140
41	7105.088	3033.809	0.140
42	7105.088	3033.809	0.140
43	6596.694	2815.500	0.140
44	6596.694	2815.500	0.140
45	6894.769	3039.417	0.140
46	6894.769	3039.417	0.140
47	6894.769	3039.417	0.140
48	6894.769	3039.417	0.140
49	6894.769	3039.417	0.140
50	6894.769	3039.417	0.140
51	6894.769	3039.417	0.140
52	7310.756	2781.872	0.140
53	7071.649	3231.497	0.140
54	7071.649	3231.497	0.140
55	7071.649	3231.497	0.140
56	7071.649	3231.497	0.140
57	7071.649	3231.497	0.140
58	7071.649	3231.497	0.140
59	7071.649	3231.497	0.140
60	7071.649	3231.497	0.140
61	7071.649	3231.497	0.140
62	7071.649	3231.497	0.140
63	7071.649	3231.497	0.140
64	7071.649	3231.497	0.140
65	7071.649	3231.497	0.140
66	7071.649	3231.497	0.140
67	7071.649	3231.497	0.140
68	7071.649	3231.497	0.140
69	7071.649	3231.497	0.140
70	7071.649	3231.497	0.140
71	7071.649	3231.497	0.140
72	7071.649	3231.497	0.140
73	7071.649	3231.497	0.140
74	7071.649	3231.497	0.140
75	7071.649	3231.497	0.140
76	7071.649	3231.497	0.140
77	7071.649	3231.497	0.140
78	7071.649	3231.497	0.140
79	7071.649	3231.497	0.140
80	7071.649	3231.497	0.140
81	7071.649	3231.497	0.140
82	7071.649	3231.497	0.140
83	7071.649	3231.497	0.140
84	7071.649	3231.497	0.140
85	7071.649	3231.497	0.140
86	7071.649	3231.497	0.140
87	7071.649	3231.497	0.140
88	7071.649	3231.497	0.140
89	7071.649	3231.497	0.140
90	7071.649	3231.497	0.140
91	7071.649	3231.497	0.140
92	7071.649	3231.497	0.140
93	7071.649	3231.497	0.140
94	7071.649	3231.497	0.140
95	7071.649	3231.497	0.140
96	7071.649	3231.497	0.140
97	7071.649	3231.497	0.140
98	7071.649	3231.497	0.140
99	7071.649	3231.497	0.140
1	6151.538	2796.130	0.150
2	5785.540	2266.210	0.150
3	5939.630	2381.052	0.150
4	6328.508	2749.699	0.150
5	6701.049	2873.116	0.150
6	6347.862	2941.235	0.150
7	5611.269	2130.282	0.150
8	6020.954	2889.181	0.150
9	6231.454	2425.093	0.150
10	6493.409	2636.309	0.150
11	6805.351	2854.931	0.150
12	6805.351	2854.931	0.150
13	6420.851	2458.652	0.150
14	6038.461	2388.605	0.150
15	6128.618	2690.329	0.150
16	6315.501	2278.924	0.150
17	6465.657	2630.276	0.150
18	6564.139	2467.791	0.150
19	6349.010	2685.615	0.150
20	6356.252	2472.877	0.150
21	6781.422	2543.076	0.150
22	6291.398	2581.916	0.150
23	6865.626	2461.496	0.150
24	6865.626	2461.496	0.150
25	6865.626	2461.496	0.150
26	5991.907	2586.702	0.150
27	5991.907	2586.702	0.150
28	5991.907	2586.702	0.150
29	5991.907	2586.702	0.150
30	5991.907	2586.702	0.150
31	5991.907	2586.702	0.150
32	5991.907	2586.702	0.150
33	6414.134	2518.785	0.150
34	6834.378	2780.659	0.150
35	6834.378	2780.659	0.150
36	7065.046	3238.810	0.150
37	6364.945	2325.477	0.150
38	6383.511	2619.649	0.150
39	6383.511	2619.649	0.150
40	6471.415	2364.305	0.150
41	6892.557	3203.165	0.150
42	6074.035	2441.413	0.150
43	6996.431	2729.884	0.150
44	6039.865	2360.272	0.150
45	6313.784	2817.298	0.150
46	6716.682	2533.534	0.150
47	6716.682	2533.534	0.150
48	6738.119	2457.162	0.150
49	6743.457	2565.308	0.150
50	6743.457	2565.308	0.150
51	6743.457	2565.308	0.150
52	6743.457	2565.308	0.150
53	6743.457	2565.308	0.150
54	6743.457	2565.308	0.150
55	6743.457	2565.308	0.150
56	6743.457	2565.308	0.150
57	6743.457	2565.308	0.150
58	6743.457	2565.308	0.150
59	6743.457	2565.308	0.150
60	6743.457	2565.308	0.150
61	6743.457	2565.308	0.150
62	6743.457	2565.308	0.150
63	6743.457	2565.308	0.150
64	6743.457	2565.308	0.150
65	6743.457	2565.308	0.150
66	6331.642	2617.630	0.150
67	6331.642	2617.630	0.150
68	6331.642	2617.630	0.150
69	6331.642	2617.630	0.150
70	6379.464	2976.273	0.150
71	6379.464	2976.273	0.150
72	6379.464	2976.273	0.150
73	6379.464	2976.273	0.150
74	6379.464	2976.273	0.150
75	6379.464	2976.273	0.150
76	6379.464	2976.273	0.150
77	6379.464	2976.273	0.150
78	6379.464	2976.273	0.150
79	6275.892	3152.774	0.150
80	6275.892	3152.774	0.150
81	6275.892	3152.774	0.150
82	6275.892	3152.774	0.150
83	6275.892	3152.774	0.150
84	6275.892	3152.774	0.150
85	6275.892	3152.774	0.150
86	6275.892	3152.774	0.150
87	6275.892	3152.774	0.150
88	6275.892	3152.774	0.150
89	6275.892	3152.774	0.150
90	6275.892	3152.774	0.150
91	6275.892	3152.774	0.150
92	6275.892	3152.774	0.150
93	6275.892	3152.774	0.150
94	6275.892	3152.774	0.150
95	6275.892	3152.774	0.150
96	6275.892	3152.774	0.150
97	6275.892	3152.774	0.150
98	6275.892	3152.774	0.150
99	6275.892	3152.774	0.150
1	6561.640	2763.235	0.160
2	6171.243	2239.549	0.160
3	6335.605	2353.040	0.160
4	6750.409	2717.349	0.160
5	7147.786	2839.315	0.160
6	6771.053	2906.632	0.160
7	5985.354	2105.220	0.160
8	6422.351	2855.191	0.160
9	6646.884	2396.562	0.160
10	6926.303	2605.293	0.160
11	7259.041	2821.343	0.160
12	7259.041	2821.343	0.160
13	6848.908	2429.727	0.160
14	6441.025	2360.504	0.160
15	6537.192	2658.678	0.160
16	6736.534	2252.113	0.160
17	6896.701	2599.332	0.160
18	7001.748	2438.758	0.160
19	6772.278	2654.019	0.160
20	6780.002	2443.784	0.160
21	7233.517	2513.157	0.160
22	6710.824	2551.540	0.160
23	7323.334	2432.537	0.160
24	7323.334	2432.537	0.160
25	7323.334	2432.537	0.160
26	6391.368	2556.270	0.160
27	6391.368	2556.270	0.160
28	6391.368	2556.270	0.160
29	6391.368	2556.270	0.160
30	6391.368	2556.270	0.160
31	6391.368	2556.270	0.160
32	6391.368	2556.270	0.160
33	6841.743	2489.153	0.160
34	7290.003	2747.945	0.160
35	7290.003	2747.945	0.160
36	7536.049	3200.707	0.160
37	6789.275	2298.119	0.160
38	6809.079	2588.830	0.160
39	6809.079	2588.830	0.160
40	6572.154	2222.736	0.160
41	6785.657	2428.204	0.160
42	6626.946	2663.576	0.160
43	6621.696	2558.073	0.160
44	7112.004	2892.810	0.160
45	7044.770	2935.758	0.160
46	6679.518	2464.303	0.160
47	6679.518	2464.303	0.160
48	6679.518	2464.303	0.160
49	6679.518	2464.303	0.160
50	6679.518	2464.303	0.160
51	6679.518	2464.303	0.160
52	6679.518	2464.303	0.160
53	6679.518	2464.303	0.160
54	6679.518	2464.303	0.160
55	6679.518	2464.303	0.160
56	6679.518	2464.303	0.160
57	6684.704	2603.995	0.160
58	6684.704	2603.995	0.160
59	6684.704	2603.995	0.160
60	6684.704	2603.995	0.160
61	6684.704	2603.995	0.160
62	6684.704	2603.995	0.160
63	7321.996	2646.380	0.160
64	7168.436	3018.176	0.160
65	6880.262	2360.737	0.160
66	6880.262	2360.737	0.160
67	7191.233	3482.363	0.160
68	6902.843	2336.490	0.160
69	6902.843	2336.490	0.160
70	6807.703	2930.744	0.160
71	7560.525	3004.034	0.160
72	7560.525	3004.034	0.160
73	7560.525	3004.034	0.160
74	6694.284	3115.683	0.160
75	6694.284	3115.683	0.160
76	7386.785	2773.830	0.160
77	7386.785	2773.830	0.160
78	7386.785	2773.830	0.160
79	7386.785	2773.830	0.160
80	7386.785	2773.830	0.160
81	7386.785	2773.830	0.160
82	7386.785	2773.830	0.160
83	7386.785	2773.830	0.160
84	7386.785	2773.830	0.160
85	7386.785	2773.830	0.160
86	7386.785	2773.830	0.160
87	7386.785	2773.830	0.160
88	7386.785	2773.830	0.160
89	7386.785	2773.830	0.160
90	7386.785	2773.830	0.160
91	7386.785	2773.830	0.160
92	7386.785	2773.830	0.160
93	7386.785	2773.830	0.160
94	7386.785	2773.830	0.160
95	7386.785	2773.830	0.160
96	7386.785	2773.830	0.160
97	7386.785	2773.830	0.160
98	7386.785	2773.830	0.160
99	7386.785	2773.830	0.160
1	6971.743	2730.339	0.170
2	6556.946	2212.888	0.170
3	6731.580	2325.027	0.170
4	7172.309	2685.000	0.170
5	7594.523	2805.513	0.170
6	7194.244	2872.029	0.170
7	6359.438	2080.158	0.170
